Team,League,Country,HeadCoach,Appointed,EndDate,Tenure,Matches,Wins,Draws,Losses
Manchester City,Premier League,England,Pep Guardiola,2016-07-01,,2838,461,341,56,64
Liverpool,Premier League,England,Jürgen Klopp,2015-10-08,2024-06-30,3188,480,300,98,82
Chelsea,Premier League,England,Graham Potter,2022-09-08,2023-04-02,206,31,12,8,11
Chelsea,Premier League,England,Thomas Tuchel,2021-01-26,2022-09-07,589,100,63,19,18
Chelsea,Premier League,England,Frank Lampard,2019-07-04,2021-01-25,571,84,44,15,25
Chelsea,Premier League,England,Maurizio Sarri,2018-07-14,2019-06-30,351,63,40,11,12
Chelsea,Premier League,England,Antonio Conte,2016-07-01,2018-07-13,742,106,70,15,21
Tottenham,Premier League,England,Antonio Conte,2021-11-02,2023-03-26,509,76,41,12,23
Tottenham,Premier League,England,Nuno Espírito Santo,2021-07-01,2021-11-01,123,17,9,1,7
Tottenham,Premier League,England,José Mourinho,2019-11-20,2021-04-19,516,86,45,17,24
Tottenham,Premier League,England,Mauricio Pochettino,2014-07-01,2019-11-19,1967,293,160,60,73
Manchester Utd,Premier League,England,Erik ten Hag,2022-07-01,,647,105,63,13,29
Manchester Utd,Premier League,England,Ole Gunnar Solskjær,2019-03-28,2021-11-21,969,149,78,33,38
Manchester Utd,Premier League,England,José Mourinho,2016-07-01,2018-12-18,900,144,84,31,29
Arsenal,Premier League,England,Mikel Arteta,2019-12-22,,1569,222,134,33,55
Arsenal,Premier League,England,Unai Emery,2018-07-01,2019-11-29,516,78,43,15,20
Arsenal,Premier League,England,Arsène Wenger,1996-10-01,2018-06-30,7942,1234,715,267,252
Everton,Premier League,England,Frank Lampard,2022-01-31,2023-01-23,357,44,12,8,24
Everton,Premier League,England,Rafael Benítez,2021-07-01,2022-01-16,199,22,7,4,11
Everton,Premier League,England,Carlo Ancelotti,2019-12-22,2021-06-30,556,67,31,14,22
Everton,Premier League,England,Marco Silva,2018-05-31,2019-12-05,553,60,24,11,25
Everton,Premier League,England,Sam Allardyce,2017-11-30,2018-05-16,167,26,10,7,9
West Ham,Premier League,England,David Moyes,2019-12-29,,1562,222,102,41,79
West Ham,Premier League,England,Manuel Pellegrini,2018-07-01,2019-12-28,545,64,24,11,29
West Ham,Premier League,England,David Moyes,2017-11-07,2018-05-16,190,31,9,10,12
Bournemouth,Premier League,England,Gary O'Neil,2022-11-28,2023-06-19,203,25,7,2,16
Bournemouth,Premier League,England,Scott Parker,2021-07-01,2022-08-30,425,55,29,13,13
Bournemouth,Premier League,England,Jonathan Woodgate,2021-02-04,2021-06-30,146,23,13,2,8
Bournemouth,Premier League,England,Jason Tindall,2020-08-08,2021-02-03,179,31,14,9,8
Bournemouth,Premier League,England,Eddie Howe,2012-10-14,2020-08-01,2848,355,144,75,136
Wolves,Premier League,England,Julen Lopetegui,2022-11-14,2023-08-08,267,27,10,5,12
Wolves,Premier League,England,Bruno Lage,2021-07-01,2022-10-02,458,51,19,9,23
Wolves,Premier League,England,Nuno Espírito Santo,2017-07-01,2021-06-30,1460,199,96,46,57
Crystal Palace,Premier League,England,Patrick Vieira,2021-07-04,2023-03-17,621,74,22,24,28
Crystal Palace,Premier League,England,Roy Hodgson,2017-09-12,2021-06-30,1387,162,54,36,72
Fulham,Premier League,England,Marco Silva,2021-07-01,,1012,134,63,24,47
Fulham,Premier League,England,Scott Parker,2019-02-28,2021-06-30,853,105,37,25,43
Fulham,Premier League,England,Claudio Ranieri,2018-11-14,2019-02-28,106,17,3,3,11
Fulham,Premier League,England,Slavisa Jokanovic,2015-12-27,2018-11-14,1053,144,63,36,45
Newcastle Utd,Premier League,England,Eddie Howe,2021-11-08,,882,118,58,26,34
Newcastle Utd,Premier League,England,Steve Bruce,2019-07-17,2021-10-20,826,97,29,25,43
Newcastle Utd,Premier League,England,Rafael Benítez,2016-03-11,2019-06-30,1206,146,62,30,54
Burnley,Premier League,England,Vincent Kompany,2022-07-01,,647,90,40,22,28
Burnley,Premier League,England,Sean Dyche,2012-10-30,2022-04-15,3454,425,152,114,159
Brighton,Premier League,England,Roberto De Zerbi,2022-09-18,,568,82,37,18,27
Brighton,Premier League,England,Graham Potter,2019-05-20,2022-09-07,1206,134,43,43,48
Brighton,Premier League,England,Chris Hughton,2014-12-31,2019-05-13,1594,215,89,56,70
Barcelona,LaLiga,Spain,Xavi,2021-11-06,2024-06-30,967,133,84,23,26
Barcelona,LaLiga,Spain,Ronald Koeman,2020-08-19,2021-10-28,435,67,40,11,16
Barcelona,LaLiga,Spain,Quique Setién,2020-01-13,2020-08-17,217,25,16,4,5
Barcelona,LaLiga,Spain,Ernesto Valverde,2017-07-01,2020-01-13,926,145,97,32,16
Atl<U+00C3><U+00A9>tico Madrid,LaLiga,Spain,Diego Simeone,2011-12-23,,4490,671,396,148,127
Real Madrid,LaLiga,Spain,Carlo Ancelotti,2021-07-01,,1012,160,113,24,23
Real Madrid,LaLiga,Spain,Zinédine Zidane,2019-03-11,2021-06-30,842,114,69,25,20
Real Madrid,LaLiga,Spain,Santiago Solari,2018-11-13,2019-03-11,118,28,18,2,8
Real Madrid,LaLiga,Spain,Julen Lopetegui,2018-07-01,2018-10-29,120,14,6,2,6
Real Madrid,LaLiga,Spain,Zinédine Zidane,2016-01-04,2018-05-31,878,149,105,28,16
Valencia,LaLiga,Spain,Gennaro Gattuso,2022-07-01,2023-01-30,213,22,7,5,10
Valencia,LaLiga,Spain,Pepe Bordalás,2021-07-01,2022-06-03,337,46,17,16,13
Valencia,LaLiga,Spain,Javi Gracia,2020-07-27,2021-05-03,280,38,11,12,15
Valencia,LaLiga,Spain,Albert Celades,2019-09-11,2020-06-29,292,41,16,11,14
Valencia,LaLiga,Spain,Marcelino,2017-07-01,2019-09-11,802,110,56,29,25
Sevilla,LaLiga,Spain,Jorge Sampaoli,2022-10-06,2023-03-20,165,31,13,6,12
Sevilla,LaLiga,Spain,Julen Lopetegui,2019-07-01,2022-10-06,1193,170,90,44,36
Sevilla,LaLiga,Spain,Joaquín Caparrós,2019-03-15,2019-06-30,107,11,6,1,4
Sevilla,LaLiga,Spain,Pablo Machín,2018-07-01,2019-03-15,257,50,26,9,15
Sevilla,LaLiga,Spain,Vincenzo Montella,2017-12-30,2018-04-28,119,28,11,7,10
Real Sociedad,LaLiga,Spain,Imanol Alguacil,2018-12-27,,1929,266,127,70,69
Real Sociedad,LaLiga,Spain,Asier Garitano,2018-07-01,2018-12-26,178,19,6,5,8
Real Sociedad,LaLiga,Spain,Imanol Alguacil,2018-03-19,2018-06-30,103,9,5,1,3
Real Sociedad,LaLiga,Spain,Eusebio,2015-11-09,2018-03-18,860,112,46,23,43
Betis,LaLiga,Spain,Manuel Pellegrini,2020-08-01,,1346,189,89,45,55
Betis,LaLiga,Spain,Rubi,2019-07-01,2020-06-21,356,33,10,10,13
Betis,LaLiga,Spain,Quique Setién,2017-07-01,2019-06-30,729,94,39,22,33
Athletic Club,LaLiga,Spain,Ernesto Valverde,2022-07-01,,647,83,43,18,22
Athletic Club,LaLiga,Spain,Marcelino,2021-01-04,2022-06-30,542,75,29,25,21
Athletic Club,LaLiga,Spain,Gaizka Garitano,2018-12-05,2021-01-03,760,89,39,21,29
Athletic Club,LaLiga,Spain,Eduardo Berizzo,2018-07-01,2018-12-04,156,15,2,8,5
Athletic Club,LaLiga,Spain,Cuco Ziganda,2017-07-01,2018-06-30,364,54,17,17,20
Celta Vigo,LaLiga,Spain,Carlos Carvalhal,2022-11-02,2023-06-30,240,29,10,8,11
Celta Vigo,LaLiga,Spain,Eduardo Coudet,2020-11-12,2022-11-02,720,84,31,19,34
Celta Vigo,LaLiga,Spain,Óscar García,2019-11-04,2020-11-09,371,38,8,17,13
Celta Vigo,LaLiga,Spain,Fran Escribá,2019-03-03,2019-11-03,245,24,6,7,11
Celta Vigo,LaLiga,Spain,Miguel Cardoso,2018-11-12,2019-03-03,111,15,3,2,10
Celta Vigo,LaLiga,Spain,Antonio Mohamed,2018-07-01,2018-11-12,134,13,3,6,4
Celta Vigo,LaLiga,Spain,Juan Carlos Unzué,2017-07-01,2018-06-30,364,42,15,11,16
