team,league,country,coach_name,staff_dob,staff_nationality,staff_nationality_secondary,appointed,end_date,days_in_post,matches,wins,draws,losses
Manchester City,Premier League,England,Pep Guardiola,"Jan 18, 1971",Spain,,2016-07-01,,2784,450,333,53,64
Liverpool,Premier League,England,Jürgen Klopp,"Jun 16, 1967",Germany,,2015-10-08,2024-06-30,3188,468,291,96,81
Chelsea,Premier League,England,Graham Potter,"May 20, 1975",England,,2022-09-08,2023-04-02,206,31,12,8,11
Chelsea,Premier League,England,Thomas Tuchel,"Aug 29, 1973",Germany,,2021-01-26,2022-09-07,589,100,63,19,18
Chelsea,Premier League,England,Frank Lampard,"Jun 20, 1978",England,,2019-07-04,2021-01-25,571,84,44,15,25
Chelsea,Premier League,England,Maurizio Sarri,"Jan 10, 1959",Italy,,2018-07-14,2019-06-30,351,63,40,11,12
Chelsea,Premier League,England,Antonio Conte,"Jul 31, 1969",Italy,,2016-07-01,2018-07-13,742,106,70,15,21
Tottenham,Premier League,England,Antonio Conte,"Jul 31, 1969",Italy,,2021-11-02,2023-03-26,509,76,41,12,23
Tottenham,Premier League,England,Nuno Espírito Santo,"Jan 25, 1974",Portugal,Sao Tome and Principe,2021-07-01,2021-11-01,123,17,9,1,7
Tottenham,Premier League,England,José Mourinho,"Jan 26, 1963",Portugal,,2019-11-20,2021-04-19,516,86,45,17,24
Tottenham,Premier League,England,Mauricio Pochettino,"Mar 2, 1972",Argentina,Spain,2014-07-01,2019-11-19,1967,293,160,60,73
Manchester Utd,Premier League,England,Erik ten Hag,"Feb 2, 1970",Netherlands,,2022-07-01,,593,96,59,11,26
Manchester Utd,Premier League,England,Ole Gunnar Solskjaer,"Feb 26, 1973",Norway,,2019-03-28,2021-11-21,969,149,78,33,38
Manchester Utd,Premier League,England,José Mourinho,"Jan 26, 1963",Portugal,,2016-07-01,2018-12-18,900,144,84,31,29
Arsenal,Premier League,England,Mikel Arteta,"Mar 26, 1982",Spain,,2019-12-22,,1515,213,127,32,54
Arsenal,Premier League,England,Unai Emery,"Nov 3, 1971",Spain,,2018-07-01,2019-11-29,516,78,43,15,20
Arsenal,Premier League,England,Arsène Wenger,"Oct 22, 1949",France,,1996-10-01,2018-06-30,7942,1234,715,267,252
Everton,Premier League,England,Frank Lampard,"Jun 20, 1978",England,,2022-01-31,2023-01-23,357,44,12,8,24
Everton,Premier League,England,Rafael Benítez,"Apr 16, 1960",Spain,,2021-07-01,2022-01-16,199,22,7,4,11
Everton,Premier League,England,Carlo Ancelotti,"Jun 10, 1959",Italy,,2019-12-22,2021-06-30,556,67,31,14,22
Everton,Premier League,England,Marco Silva,"Jul 12, 1977",Portugal,,2018-05-31,2019-12-05,553,60,24,11,25
Everton,Premier League,England,Sam Allardyce,"Oct 19, 1954",England,,2017-11-30,2018-05-16,167,26,10,7,9
West Ham,Premier League,England,David Moyes,"Apr 25, 1963",Scotland,,2019-12-29,,1508,212,98,38,76
West Ham,Premier League,England,Manuel Pellegrini,"Sep 16, 1953",Chile,Italy,2018-07-01,2019-12-28,545,64,24,11,29
West Ham,Premier League,England,David Moyes,"Apr 25, 1963",Scotland,,2017-11-07,2018-05-16,190,31,9,10,12
Bournemouth,Premier League,England,Gary O'Neil,"May 18, 1983",England,,2022-11-28,2023-06-19,203,25,7,2,16
Bournemouth,Premier League,England,Scott Parker,"Oct 13, 1980",England,,2021-07-01,2022-08-30,425,55,29,13,13
Bournemouth,Premier League,England,Jonathan Woodgate,"Jan 22, 1980",England,,2021-02-04,2021-06-30,146,23,13,2,8
Bournemouth,Premier League,England,Jason Tindall,"Nov 15, 1977",England,,2020-08-08,2021-02-03,179,31,14,9,8
Bournemouth,Premier League,England,Eddie Howe,"Nov 29, 1977",England,,2012-10-14,2020-08-01,2848,355,144,75,136
Wolves,Premier League,England,Julen Lopetegui,"Aug 28, 1966",Spain,,2022-11-14,2023-08-08,267,27,10,5,12
Wolves,Premier League,England,Bruno Lage,"May 12, 1976",Portugal,,2021-07-01,2022-10-02,458,51,19,9,23
Wolves,Premier League,England,Nuno Espírito Santo,"Jan 25, 1974",Portugal,Sao Tome and Principe,2017-07-01,2021-06-30,1460,199,96,46,57
Crystal Palace,Premier League,England,Patrick Vieira,"Jun 23, 1976",France,Senegal,2021-07-04,2023-03-17,621,74,22,24,28
Crystal Palace,Premier League,England,Roy Hodgson,"Aug 9, 1947",England,,2017-09-12,2021-06-30,1387,162,54,36,72
Fulham,Premier League,England,Marco Silva,"Jul 12, 1977",Portugal,,2021-07-01,,958,126,60,23,43
Fulham,Premier League,England,Scott Parker,"Oct 13, 1980",England,,2019-02-28,2021-06-30,853,105,37,25,43
Fulham,Premier League,England,Claudio Ranieri,"Oct 20, 1951",Italy,,2018-11-14,2019-02-28,106,17,3,3,11
Fulham,Premier League,England,Slavisa Jokanovic,"Aug 16, 1968",Serbia,Spain,2015-12-27,2018-11-14,1053,144,63,36,45
Newcastle Utd,Premier League,England,Eddie Howe,"Nov 29, 1977",England,,2021-11-08,,828,109,54,24,31
Newcastle Utd,Premier League,England,Steve Bruce,"Dec 31, 1960",England,,2019-07-17,2021-10-20,826,97,29,25,43
Newcastle Utd,Premier League,England,Rafael Benítez,"Apr 16, 1960",Spain,,2016-03-11,2019-06-30,1206,146,62,30,54
Burnley,Premier League,England,Vincent Kompany,"Apr 10, 1986",Belgium,DR Congo,2022-07-01,,593,82,39,19,24
Burnley,Premier League,England,Sean Dyche,"Jun 28, 1971",England,,2012-10-30,2022-04-15,3454,425,152,114,159
Brighton,Premier League,England,Roberto De Zerbi,"Jun 6, 1979",Italy,,2022-09-18,,514,72,34,16,22
Brighton,Premier League,England,Graham Potter,"May 20, 1975",England,,2019-05-20,2022-09-07,1206,134,43,43,48
Brighton,Premier League,England,Chris Hughton,"Dec 11, 1958",Ireland,England,2014-12-31,2019-05-13,1594,215,89,56,70
Barcelona,LaLiga,Spain,Xavi,"Jan 25, 1980",Spain,,2021-11-06,2024-06-30,967,125,78,21,26
Barcelona,LaLiga,Spain,Ronald Koeman,"Mar 21, 1963",Netherlands,,2020-08-19,2021-10-28,435,67,40,11,16
Barcelona,LaLiga,Spain,Quique Setién,"Sep 27, 1958",Spain,,2020-01-13,2020-08-17,217,25,16,4,5
Barcelona,LaLiga,Spain,Ernesto Valverde,"Feb 9, 1964",Spain,,2017-07-01,2020-01-13,926,145,97,32,16
Atlético Madrid,LaLiga,Spain,Diego Simeone,"Apr 28, 1970",Argentina,Italy,2011-12-23,,4436,662,392,147,123
Real Madrid,LaLiga,Spain,Carlo Ancelotti,"Jun 10, 1959",Italy,,2021-07-01,,958,152,109,20,23
Real Madrid,LaLiga,Spain,Zinédine Zidane,"Jun 23, 1972",France,Algeria,2019-03-11,2021-06-30,842,114,69,25,20
Real Madrid,LaLiga,Spain,Santiago Solari,"Oct 7, 1976",Argentina,Spain,2018-11-13,2019-03-11,118,28,18,2,8
Real Madrid,LaLiga,Spain,Julen Lopetegui,"Aug 28, 1966",Spain,,2018-07-01,2018-10-29,120,14,6,2,6
Real Madrid,LaLiga,Spain,Zinédine Zidane,"Jun 23, 1972",France,Algeria,2016-01-04,2018-05-31,878,149,105,28,16
Valencia,LaLiga,Spain,Gennaro Gattuso,"Jan 9, 1978",Italy,,2022-07-01,2023-01-30,213,22,7,5,10
Valencia,LaLiga,Spain,Pepe Bordalás,"Mar 5, 1964",Spain,,2021-07-01,2022-06-03,337,46,17,16,13
Valencia,LaLiga,Spain,Javi Gracia,"May 1, 1970",Spain,,2020-07-27,2021-05-03,280,38,11,12,15
Valencia,LaLiga,Spain,Albert Celades,"Sep 29, 1975",Spain,Andorra,2019-09-11,2020-06-29,292,41,16,11,14
Valencia,LaLiga,Spain,Marcelino,"Aug 14, 1965",Spain,,2017-07-01,2019-09-11,802,110,56,29,25
Sevilla,LaLiga,Spain,Jorge Sampaoli,"Mar 13, 1960",Argentina,,2022-10-06,2023-03-20,165,31,13,6,12
Sevilla,LaLiga,Spain,Julen Lopetegui,"Aug 28, 1966",Spain,,2019-07-01,2022-10-06,1193,170,90,44,36
Sevilla,LaLiga,Spain,Joaquín Caparrós,"Oct 15, 1955",Spain,,2019-03-15,2019-06-30,107,11,6,1,4
Sevilla,LaLiga,Spain,Pablo Machín,"Apr 7, 1975",Spain,,2018-07-01,2019-03-15,257,50,26,9,15
Sevilla,LaLiga,Spain,Vincenzo Montella,"Jun 18, 1974",Italy,,2017-12-30,2018-04-28,119,28,11,7,10
Real Sociedad,LaLiga,Spain,Imanol Alguacil,"Jul 4, 1971",Spain,,2018-12-27,,1875,257,122,71,64
Real Sociedad,LaLiga,Spain,Asier Garitano,"Dec 6, 1969",Spain,,2018-07-01,2018-12-26,178,19,6,5,8
Real Sociedad,LaLiga,Spain,Imanol Alguacil,"Jul 4, 1971",Spain,,2018-03-19,2018-06-30,103,9,5,1,3
Real Sociedad,LaLiga,Spain,Eusebio,"Apr 13, 1964",Spain,,2015-11-09,2018-03-18,860,112,46,23,43
Betis,LaLiga,Spain,Manuel Pellegrini,"Sep 16, 1953",Chile,Italy,2020-08-01,,1292,181,88,43,50
Betis,LaLiga,Spain,Rubi,"Feb 5, 1970",Spain,,2019-07-01,2020-06-21,356,33,10,10,13
Betis,LaLiga,Spain,Quique Setién,"Sep 27, 1958",Spain,,2017-07-01,2019-06-30,729,94,39,22,33
Athletic Club,LaLiga,Spain,Ernesto Valverde,"Feb 9, 1964",Spain,,2022-07-01,,593,75,38,17,20
Athletic Club,LaLiga,Spain,Marcelino,"Aug 14, 1965",Spain,,2021-01-04,2022-06-30,542,75,29,25,21
Athletic Club,LaLiga,Spain,Gaizka Garitano,"Jul 9, 1975",Spain,,2018-12-05,2021-01-03,760,89,39,21,29
Athletic Club,LaLiga,Spain,Eduardo Berizzo,"Nov 13, 1969",Argentina,Italy,2018-07-01,2018-12-04,156,15,2,8,5
Athletic Club,LaLiga,Spain,Cuco Ziganda,"Oct 1, 1966",Spain,,2017-07-01,2018-06-30,364,54,17,17,20
Celta Vigo,LaLiga,Spain,Carlos Carvalhal,"Dec 4, 1965",Portugal,,2022-11-02,2023-06-30,240,29,10,8,11
Celta Vigo,LaLiga,Spain,Eduardo Coudet,"Sep 12, 1974",Argentina,Italy,2020-11-12,2022-11-02,720,84,31,19,34
Celta Vigo,LaLiga,Spain,Óscar García,"Apr 26, 1973",Spain,,2019-11-04,2020-11-09,371,38,8,17,13
Celta Vigo,LaLiga,Spain,Fran Escribá,"May 3, 1965",Spain,,2019-03-03,2019-11-03,245,24,6,7,11
Celta Vigo,LaLiga,Spain,Miguel Cardoso,"May 28, 1972",Portugal,,2018-11-12,2019-03-03,111,15,3,2,10
Celta Vigo,LaLiga,Spain,Antonio Mohamed,"Apr 2, 1970",Argentina,Mexico,2018-07-01,2018-11-12,134,13,3,6,4
Celta Vigo,LaLiga,Spain,Juan Carlos Unzué,"Apr 22, 1967",Spain,,2017-07-01,2018-06-30,364,42,15,11,16
Villarreal,LaLiga,Spain,Quique Setién,"Sep 27, 1958",Spain,,2022-10-26,2023-09-05,314,39,18,6,15
Villarreal,LaLiga,Spain,Unai Emery,"Nov 3, 1971",Spain,,2020-07-23,2022-10-25,824,129,66,32,31
Villarreal,LaLiga,Spain,Javier Calleja,"May 12, 1978",Spain,,2019-01-29,2020-07-20,538,66,32,12,22
Villarreal,LaLiga,Spain,Luis García,"Dec 1, 1972",Spain,,2018-12-10,2019-01-29,50,9,1,5,3
Villarreal,LaLiga,Spain,Javier Calleja,"May 12, 1978",Spain,,2017-09-25,2018-12-10,441,65,25,18,22
Getafe,LaLiga,Spain,Quique Sánchez Flores,"Feb 2, 1965",Spain,,2021-10-06,2023-04-27,568,66,18,24,24
Getafe,LaLiga,Spain,Michel,"Mar 23, 1963",Spain,,2021-07-01,2021-10-04,95,8,0,1,7
Getafe,LaLiga,Spain,Pepe Bordalás,"Mar 5, 1964",Spain,,2016-09-27,2021-06-30,1737,212,83,60,69
Alavés,LaLiga,Spain,Luis García,"Dec 1, 1972",Spain,,2022-07-01,,593,78,34,22,22
Alavés,LaLiga,Spain,Julio Velázquez,"Oct 5, 1981",Spain,,2022-04-05,2022-06-30,86,8,3,0,5
Alavés,LaLiga,Spain,José Luis Mendilibar,"Mar 14, 1961",Spain,,2021-12-28,2022-04-04,97,12,1,4,7
Alavés,LaLiga,Spain,Javier Calleja,"May 12, 1978",Spain,,2021-04-05,2021-12-28,267,29,9,6,14
Alavés,LaLiga,Spain,Abelardo,"Apr 19, 1970",Spain,,2021-01-12,2021-04-05,83,12,1,2,9
Alavés,LaLiga,Spain,Pablo Machín,"Apr 7, 1975",Spain,,2020-08-05,2021-01-12,160,20,6,6,8
Alavés,LaLiga,Spain,Juan Muñiz,"Nov 2, 1968",Spain,,2020-07-05,2020-07-20,15,4,1,1,2
Alavés,LaLiga,Spain,Asier Garitano,"Dec 6, 1969",Spain,,2019-07-01,2020-07-05,370,35,9,8,18
Alavés,LaLiga,Spain,Abelardo,"Apr 19, 1970",Spain,,2017-12-01,2019-06-30,576,69,28,14,27
Girona,LaLiga,Spain,Míchel,"Oct 30, 1975",Spain,,2021-07-09,,950,120,60,25,35
Girona,LaLiga,Spain,Francisco Rodríguez,"Jun 17, 1978",Spain,,2020-07-01,2021-06-30,364,60,30,15,15
Girona,LaLiga,Spain,Josep Lluís Martí,"Apr 28, 1975",Spain,,2019-10-28,2020-06-30,246,26,11,8,7
Girona,LaLiga,Spain,Juan Carlos Unzué,"Apr 22, 1967",Spain,,2019-07-01,2019-10-21,112,12,5,1,6
Girona,LaLiga,Spain,Eusebio,"Apr 13, 1964",Spain,,2018-07-01,2019-06-30,364,44,10,13,21
Girona,LaLiga,Spain,Pablo Machín,"Apr 7, 1975",Spain,,2014-03-10,2018-06-30,1573,189,84,48,57
Rayo Vallecano,LaLiga,Spain,Andoni Iraola,"Jun 22, 1982",Spain,,2020-08-06,2023-06-30,1058,136,56,30,50
Rayo Vallecano,LaLiga,Spain,Paco Jémez,"Apr 18, 1970",Spain,,2019-03-19,2020-07-31,500,56,18,24,14
Rayo Vallecano,LaLiga,Spain,Míchel,"Oct 30, 1975",Spain,,2017-02-21,2019-03-18,755,89,34,23,32
Juventus,Serie A,Italy,Massimiliano Allegri,"Aug 11, 1967",Italy,,2021-05-28,,992,134,76,26,32
